[2026-03-12_17:58:49] 启动: ros2 run test_control_pkg car_controller --ros-args -p serial_port:=/dev/ttyACM0 -p enable_encoder_odom:=true -p wait_for_priority_file:=false -p auto_exit_when_done:=false -p send_odom_feedback:=false
[INFO] [1773309531.968613444] [car_controller_node]: 串口已连接：/dev/ttyACM0 @ 115200
[WARN] [1773309531.999952659] [car_controller_node]: 已关闭优先级文件等待，节点以里程计/手动控制模式运行
[INFO] [1773309532.002548318] [car_controller_node]: 小车控制节点启动成功
[INFO] [1773309532.005051162] [car_controller_node]: 已加载0个景点动作，开始依次执行
[INFO] [1773309532.007704656] [car_controller_node]: 未启用里程计回传，仅在树莓派侧使用/打印里程计
[INFO] [1773309532.010363798] [car_controller_node]: 已在控制节点内启用编码器里程计解析: /dev/ttyACM0@115200
[INFO] [1773309532.200808008] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309563.402693173] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309563.613792750] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309563.809181691] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309564.010840023] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309564.202654794] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309564.422127144] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309564.602436460] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309564.808804094] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309565.004878936] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309565.207563103] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309565.402402859] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309565.607685557] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309565.806775532] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309566.004573454] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309566.204800094] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309566.420607722] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309566.601547533] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309566.806602326] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309567.006488129] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309567.202022900] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309567.407812501] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309567.607048652] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309567.805121140] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309568.002617454] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309568.207512492] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309568.411818857] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309568.608447812] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309568.809262189] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309569.004971226] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309569.204146604] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309569.404436312] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309569.601255569] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309569.806320836] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309570.015088963] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309570.210421539] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309570.427458938] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309570.613796736] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309570.804384438] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309571.003350707] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309571.210036019] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309571.402025465] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309571.600803161] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309571.800790279] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309572.000304595] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309572.201089597] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309572.402019638] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309572.617207004] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309572.803420307] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309573.011484418] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309573.205706490] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309573.406308475] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309573.604605005] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309573.813259701] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309574.001440606] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309574.212178072] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309574.408603990] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309574.601994907] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309574.809119051] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309575.002118500] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309575.207242030] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309575.408067672] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309575.602259640] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309575.810037999] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309576.001830363] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309576.215965008] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309576.401903913] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309576.601030761] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309576.804509810] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309577.004629355] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309577.208139575] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309577.405164363] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309577.602413209] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309577.817177032] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309578.017995034] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309578.210118727] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309578.401004478] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309578.607408460] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309578.810120692] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309579.007937253] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309579.211750558] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309579.408120677] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309579.619876415] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309579.811276305] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309580.009538467] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309580.207008752] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309580.408940907] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309580.610500540] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309580.804007330] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309581.005823614] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309581.207403194] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309581.402451434] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309581.600420135] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309581.803147286] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309582.002537876] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309582.201975877] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309582.403626906] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309582.619855748] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309582.801414821] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309583.002668086] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309583.203940669] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309583.403653992] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309583.622811430] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309583.804864494] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309584.008567571] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309584.217230158] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309584.401879387] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309584.610599790] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309584.816645288] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309585.012299786] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309585.207232556] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309585.410466170] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309585.607662450] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309585.803182949] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309586.013960511] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309586.247819219] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309586.414705101] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309586.690275187] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309586.902928887] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309587.134478975] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309587.209090584] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309587.499600344] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309587.632642783] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309587.826071966] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309588.063436798] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309588.228316364] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309588.432972432] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309588.644675239] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309588.808021359] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309589.005773341] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309589.237328087] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309589.446058433] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309589.607609589] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309589.810259914] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309590.005216826] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309590.231755494] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309590.418962089] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309590.647399873] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309590.854921133] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309591.006838226] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309591.244945007] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309591.416729576] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309591.603433612] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309591.822550523] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309592.007239608] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309592.202059880] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309592.403085305] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309592.608688677] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309592.804782280] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309593.003241599] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309593.202505301] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309593.402401270] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309593.601355524] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309593.875375733] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309594.025338493] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309594.259708109] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309594.403331828] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309594.619998533] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309594.801261657] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309595.023003075] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309595.202252232] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
